Address of property,Postcode,Locality,Tenancy end date,Let Type,Latitude,Longitude,Major or Minor void?
"15 Southside, Tetbury",GL8 8PP,Glouc,20-Jan-25,Relet,51.603943,-2.158189,Minor
"15 Springfield Close, Mangotsfield",BS16 9BZ,WOE,9-Feb-25,Relet,51.493484,-2.487243,Minor
15 Squirrel Court,WV16 4BS,S&M,6-Sep-24,Relet,52.534491,-2.423829,Minor
"15 Stone Cross Place, Kempsford",GL7 4GX,Glouc,11-Jun-24,New Build,51.671814,-1.775989,N/A
"15 The Hawthornes, Staple Hill",BS16 5PQ,WOE,26-May-24,Relet,51.480259,-2.495455,Minor
"15 The Plies, Fairford",GL7 4AJ,Glouc,10-Jun-24,Relet,51.706187,-1.77725,Minor
"15 The Sidings, Shipston on Stour",CV36 9GQ,Central,30-May-24,Relet,52.06848967,-1.627930087,Minor
15 Tiddesley Avenue,B63 2FF,Central,28-Nov-24,New Build,52.462075,-2.096118,N/A
"15 Tile Croft, Stourbridge",DY9 7AA,Central,29-Feb-24,Relet,52.454779,-2.131956,Major
15 Topham Drive,WS12 0AA,S&M,5-Feb-25,New Build,52.711526,-1.974347,N/A
"15 Turnpike, Moulton",NN3 7DJ,Central,7-May-24,Relet,52.291015,-0.83921,Minor
15 Valley Court,WV16 5DW,S&M,22-Aug-24,Relet,52.534151,-2.425801,Minor
15 Violet Way,ST16 1ZN,S&M,26-Nov-24,New Build,52.838711,-2.130696,N/A
"15 Ware Court, Harcombe Road",BS36 1JA,WOE,31-Mar-24,Relet,51.51835,-2.507758,Major
"15 Warwick Place, Tewkesbury",GL20 5EQ,Glouc,4-Jul-24,Relet,51.986635,-2.152736,Minor
15 Weaver Crescent,GL2 9SH,Glouc,27-Mar-24,New Build,51.896225,-2.219405,N/A
"15 Wilson Road, Coseley",WV14 9EN,Central,9-Apr-24,Relet,52.538119,-2.086894,Minor
15 Woburn Lane,B31 5GS,Central,22-Apr-24,New Build,52.406222,-1.989776,N/A
15 Woodview Rise,B90 8DQ,Central,30-Oct-24,New Build,52.373264,-1.803106,N/A
"15 Wychwood, Kingswood",BS15 9SR,WOE,10-Mar-24,Relet,51.453276,-2.504114,N/A
"15 Wychwood, Kingswood",BS15 9SR,WOE,8-Sep-24,Relet,51.453276,-2.504114,Minor
"150 Queens Road, Tewkesbury",GL20 5EU,Glouc,27-Oct-24,Relet,51.983253,-2.154166,Major
151 Meadowsweet Avenue,B38 9RB,S&M,11-Dec-24,New Build,52.740729,-1.878501,NA
153 Farnborough Drive,NN11 8BS,Central,13-Jan-25,Relet,52.277953,-1.176544,Minor
"153 Farnborough Drive, Daventry",NN11 8BS,Central,5-Aug-24,Relet,52.277953,-1.176544,Major
153 Meadowsweet Avenue,ST16 1ZF,S&M,11-Dec-24,New Build,52.838688,-2.126569,N/A
154 Carinthia Gardens,WV3 0QS,Central,27-Mar-25,Relet,52.583919,-2.140004,Minor
"155 Cranleigh Court, Yate",BS37 5DP,WOE,2-Jun-24,Relet,51.545663,-2.425056,Major
155 Meadowsweet Avenue,ST16 1ZF,S&M,11-Dec-24,New Build,51.985912,-2.155595,N/A
"155 Queens Road, Tewkesbury",GL20 5EP,Glouc,12-Feb-25,Relet,51.984433,-2.152044,Minor
157 Meadowsweet Avenue,ST16 1ZF,S&M,11-Dec-24,New Build,52.838688,-2.126569,N/A
"157 new cheltenham road, kingswood",bs15 4RR,WOE,2-Jun-24,Relet,51.466715,-2.49859,major
"158 Redcar Road, Bicester",OX26 1BS,Central,26-Aug-24,Relet,51.895367,-1.167506,Minor
"159 Meadowsweet Avenue,",ST16 1ZF,S&M,12-Mar-25,New Build,52.838688,-2.126569,N/A
"15a Oldlands Avenue, Coalpit Heath",BS36 2SF,WOE,9-Aug-24,Relet,51.526851,-2.472247,Minor
"16 Albert Morgan Close, Stonehouse",GL10 3WR,Glouc,25-Jun-24,New Build,51.759525,-2.2963,N/A
16 Aubrey Meads,BS30 6LQ,WOE,15-Sep-24,Relet,51.424431,-2.455874,Major
"16 Baker Drive, Wellsbourne",CV35 9RQ,Central,22-Feb-24,Relet,52.193804,-1.603118,Major
"16 Beazer Close, Staple Hill",BS16 4RA,WOE,19-Jan-25,Relet,51.476638,-2.50754,Major
"16 Bee Orchid Close, Whitchurch",BS14 0UJ,WOE,25-Nov-24,Relet,51.46166,-2.488315,N/A
"16 Betula Close, Cheltenham",GL51 0GT,Glouc,12-Jul-24,New Build,51.917158,-2.125959,N/A
"16 Blencowe Crescent, Steeple Claydon",MK18 2GY,Central,18-Jul-24,Relet,51.939349,-0.976651,Minor
"16 Bluebell Gardens , Savages Wood Road, Bradley Stoke",BS32 8EF,WOE,1-Dec-24,Relet,51.53449519,-2.547818566,N/A
"16 Cherry Drive, Tidbury Green",B90 1UP,Central,25-Jul-24,Relet,52.379599,-1.851087,Minor
16 Church Close,WS14 0LS,S&M,8-Jan-25,Relet,52.63739,-1.838505,Major
"16 Church view, Chipping Sodbury",BS37 6FU,WOE,29-Apr-24,Relet,51.542821,-2.391588,N/A
"16 Clyde Road, Brockworth",GL3 4JW,Glouc,21-Apr-24,Relet,51.846321,-2.153386,Major
16 Coronation Avenue,B78 3NW,S&M,5-Feb-24,Relet,52.617113,-1.723653,N/A
16 Coronation Avenue,B78 3NW,S&M,22-Sep-24,Relet,52.617113,-1.723653,Major
"16 Cranham Close, Kingswood",BS15 4QB,WOE,24-Mar-24,Relet,51.470089,-2.495691,Major
"16 Dunstall House, Moreton in Marsh",GL56 0DR,Glouc,24-Jun-24,Relet,51.986982,-1.703299,Minor
"16 Foremarke Road, Cheltenham",GL54 5GL,Glouc,26-Mar-25,new Build,51.95913,-1.971916,N/A
16 Hagley Park Gardens,WS15 2GY,S&M,25-Jul-24,Relet,52.753408,-1.942619,Minor
"16 Hampton close, Cadbury Heath",BS30 8EY,WOE,26-Sep-24,Relet,51.446902,-2.486302,N/A
"16 Harcombe Road, Winterbourne",BS36 1HH,WOE,8-May-24,Relet,51.518721,-2.505168,Major
"16 Hawkesley Drive, Little Sotke",BS34 6LE,WOE,3-Mar-24,Relet,51.525183,-2.55566,Minor
"16 Hazel View, Kempsford",GL7 4FA,Glouc,7-Mar-25,Relet,51.673254,-1.778279,Minor
16 Heather Bank,SY11 3PT,S&M,5-Jun-24,Relet,52.896563,-3.03173,Minor
"16 Hilltop Gardens, Soundwell",BS16 4RZ,WOE,5-Jan-25,Relet,51.472308,-2.507016,Minor
"16 Hopper Avenue, SUA",CV37 9GQ,Central,30-Apr-24,New Build,52.195083,-1.741657,N/A
"16 Hornbeam Close, Nuneaton",CV10 9FD,Central,24-Jun-24,Relet,52.532122,-1.507219,Minor
16 Hyde Gardens,B63 2FG,Central,12-Dec-24,New Build,52.462938,-2.096282,N/A
"16 Isambard Place, Wellington Street, Swindon",SN1 1DX,WOE,28-Sep-24,Relet,51.564605,-1.783943,Major
16 jubilee Crescent,B64 7DJ,Central,1-May-24,New Build,52.468987,-2.086271,N/A
16 Keepers Crescent,TF2 9UQ,S&M,22-Nov-24,Relet,51.709781,-1.962497,Major
16 Kingston Grange,CV33 8AS,Central,28-Nov-24,New Build,52.200359,-1.479309,N/A
"16 Luton Close, Yate",bs37 7nj,WOE,11-Jul-24,Relet,51.558543,-2.421323,N/a
"16 Mangotstone Way, Stonehouse",GL10 3XP,Glouc,30-Jan-25,New Build,51.757665,-2.302851,N/A
"16 Marsh Terrace, Shurdington",GL51 4TE,Glouc,25-Aug-24,Relet,51.867329,-2.118209,Major
16 Maythorne Close,TF7 4DH,S&M,2-Apr-24,Relet,52.63249,-2.438502,Minor
16 Millmoor Avenue,WS15 4BL,S&M,21-Nov-24,Relet,51.522172,-2.581036,Major
16 Mount Dairy Farm Lane,B90 4LL,Central,11-Mar-24,Relet,52.380641,-1.818088,Minor
16 Mountbatten Close,WS7 2FD,S&M,20-Sep-24,Relet,52.688614,-1.931002,Major
"16 Neston Close, Swindon",SN3 6GH,WOE,24-Jun-24,Relet,51.52819,-1.727553,N/A
"16 Newman Close, Westerleigh",BS37 8QT,WOE,16-Feb-25,Relet,51.516051,-2.435517,Minor
"16 Oakridge Road, Northfield",B31 3DE,Central,27-Feb-25,Relet,52.406934,-1.947389,Minor
"16 Old Mill Road, Cheltenham",GL51 0GQ,Glouc,28-Mar-24,New Build,51.916826,-2.125013,N/A
"16 Parklands, Churchdown",GL3 1JS,Glouc,14-Jul-24,Relet,51.886377,-2.189964,Major
"16 Partridge Croft, Lichfield",WS13 6SJ,S&M,1-Apr-24,Relet,52.686233,-1.820676,Minor
"16 Pleasant House, Pleasant Road, Staple Hill",BS16 5HZ,WOE,1-Dec-24,Relet,51.483447,-2.509027,Minor
16 Poachers Way Codsall,WV8 2BH,S&M,7-Feb-25,Relet,52.620459,-2.192052,Minor
16 Posthole Way,B50 4GY,Central,17-Feb-25,Relet,52.166908,-1.868215,Minor
16 Reed Close Twigworth,GL2 9SG,Glouc,25-Sep-24,New Build,51.897162,-2.218247,N/A
16 Saville Close,TF1 2DG,S&M,30-Jun-24,Relet,52.700553,-2.524289,Major
"16 Shrubbery Court, Berkeley Road, Staple Hill",BS16 5LH,WOE,12-Jan-25,Relet,51.482894,-2.507912,Major
16 Station Crescent,SY7 9RR,S&M,9-Mar-25,Relet,52.443214,-2.837067,Minor
"16 Stone Cross Place, Kempsford",GL7 4GX,Glouc,11-Jun-24,New Build,51.671814,-1.775989,N/A
16 Swain Close,SY4 5NZ,S&M,2-Dec-24,Relet,52.852508,-2.732446,Minor
"16 The Close, Soundwell",BS16 4PH,WOE,5-Dec-24,relet,51.474198,-2.510766,Minor
16 The Lukes,DY2 0DH,Central,3-Nov-24,Relet,52.475452,-2.084738,Minor
16 The Meadow,TF9 3QF,S&M,17-Feb-25,Relet,52.849405,-2.568639,Minor
"16 Tiddelsey Avenue, Halesowen",B63 2FF,Central,24-Oct-24,New Build,52.462075,-2.096118,N/A
16 Topham Drive,WS12 0AA,S&M,4-Feb-25,New Build,52.711526,-1.974347,NA
16 Upton Lane,SY2 5RR,S&M,31-Jan-24,Relet,52.712031,-2.722778,Minor
16 Washington Road,GL3 1QJ,Glouc,21-Feb-25,New Build,51.892063,-2.203851,N/A
"16 Westfield, Stonehouse",GL10 3XT,Glouc,28-Mar-25,New Build,51.756325,51.756325,N/A
"16 Wheat Hill, Tetbury",GL8 8RG,Glouc,13-May-24,Relet,51.643959,-2.167954,Minor
16 White Bryony Drive,TF1 6BD,S&M,28-Mar-24,New Build,52.717003,-2.519851,N/A
"16 Whitefields, Chipping Sodbury",BS37 6LF,WOE,16-Feb-25,Relet,51.537848,-2.386314,Minor
16 woburn Lane,B31 5GS,Central,21-Apr-24,New Build,52.406222,-1.989776,N/A
16 Woodview Rise,B90 8DQ,Central,30-Oct-24,New Build,52.373264,-1.803106,N/A
16 Zinnia Close Churchdown,GL3 1LF,Glouc,13-Jun-24,Relet,51.887785,-2.191757,Major
161 Meadowsweet Avenue,ST16 1ZF,S&M,12-Mar-25,New Build,52.838688,-2.126569,N/A
"163 Meadowsweet Avenue,",ST16 1ZF,S&M,12-Mar-25,New Build,52.838688,-2.126569,N/A
"165 Meadowsweet Avenue,",ST16 1ZF,S&M,12-Mar-25,New Build,52.838688,-2.126569,N/A
"167 Augustines Walk, Lichfield",WS13 7PZ,S&M,17-Feb-24,Relet,52.696863,-1.836273,Minor
"167 Meadowsweet Avenue,",ST16 1ZF,S&M,12-Mar-25,New Build,52.838688,-2.126569,N/A
168 Augustines Walk,WS13 7PZ,S&M,13-Nov-24,Relet,52.696863,-1.836273,Major
169 Bismore Road,OX16 1JN,Central,2-Mar-25,Relet,52.082678,-1.363886,Minor
"16a Butler Road, Solihull",B92 7QL,Central,27-Apr-24,Relet,52.447354,-1.797841,Major
"17 Abbot Richard Lane, Moreton in Marsh",GL56 0EZ,Glouc,16-May-24,New Build,51.986751,-1.68979,N/A
"17 Albert Morgan Close, Stonehouse",GL10 3WR,Glouc,25-Jun-24,New Build,51.759525,-2.2963,N/A
17 Baker Close,WS7 4GU,S&M,11-May-24,Relet,52.675373,-1.932989,Minor
17 Bakewell Gardens,WV10 0DF,Central,17-Jul-24,Relet,52.593473,-2.114106,Minor
"17 Bee Orchid Close, Whitchurch",BS14 0UJ,WOE,21-Jan-25,Relet,51.411046,-2.5914,N/A
17 Blossomville Way,B27 6LF,Central,5-Feb-25,Relet,52.453744,-1.824961,Minor
17 Bloxhams Orchard,GL19 4JB,Glouc,7-Feb-24,Relet,51.92857,-2.273289,Major
17 Bremridge Close,CV35 8DE,Central,16-May-24,Relet,52.239495,-1.607576,Minor
17 Bridgeside,GL5 3ER,Glouc,9-Mar-24,Relet,51.742322,-2.240546,Minor
17 Browning Grove,WV6 7QA,S&M,23-Jul-24,Relet,52.597376,-2.2026,Minor
"17 Buxton Road, Yate",BS37 7NP,WOE,29-Jan-25,relet,51.558458,-2.419822,N/A
"17 Coombe House, Tetbury",GL8 8DS,Glouc,24-Jan-25,Relet,51.638616,-2.163209,Minor
"17 Crouch Court, Priors Park",GL20 5TH,Glouc,4-Sep-24,Relet,51.986206,-2.157569,Minor
"17 Farmstead Way, Moreton in Marsh",GL56 0EU,Glouc,27-Jun-24,New Build,51.985859,-1.689287,N/A
"17 Foremarke Road, Cheltenham",GL54 5GL,Glouc,14-Feb-25,New Build,51.95913,-1.971916,N/A
"17 Forester Close, Cheltenham",GL51 0FU,Glouc,24-Jan-25,New Build,51.913526,-2.107776,N/A
"17 Grace Drive, Kingswood",BS15 4LJ,WOE,5-Jan-25,relet,51.464367,-2.490445,Minor
17 Green Templeton Gardens,WR11 2TB,S&M,29-Nov-24,New Build,52.077129,-1.955793,N/A
"17 Hampton close, Cadbury Heath",BS30 8EY,WOE,26-Sep-24,relet,51.446902,-2.486302,N/A
"17 Haswell Road, Crick",NN6 7WQ,Central,31-Aug-24,Relet,52.350553,-1.140431,Minor
"17 Haynes House, Haynes Lane, Staple Hill",BS16 5JG,WOE,17-Mar-25,Relet,51.48175,-2.508417,Minor
"17 Hednesford Avenue, Quedgeley",GL2 2LD,Glouc,14-Nov-24,New Build,51.818724,-2.273766,N/A
17 Hexton Close,B90 1ET,Central,14-Nov-24,Relet,52.406457,-1.858722,Major
"17 Kingrove Crescent, Chipping sodbury",BS37 6DG,WOE,24-Mar-24,Relet,51.535668,-2.387608,Major
"17 Ladden court, Thornbury",BS35 2DQ,WOE,1-Sep-24,Relet,51.604125,-2.51693,Major
"17 Lias Close, Southam",CV47 0NG,Central,30-Jun-24,Relet,52.261467,-1.390727,Minor
"17 Neston Close, Swindon",SN3 6GH,WOE,24-Jun-24,New Build,51.52819,-1.727553,N/A
17 Oak Drive,GL20 7PN,S&M,14-Jan-24,Relet,52.029093,-2.110239,Minor
"17 Par Four Lane, Lydney",GL15 5GB,Glouc,27-Dec-24,Relet,51.719759,-2.518539,Minor
"17 Pendennis House, Nelson Road",BS16 5HY,WOE,19-May-24,Relet,51.482928,-2.508891,Major
"17 Quaker Court, Thornbury",BS35 2NY,WOE,3-Jun-24,Relet,51.608651,-2.524289,Minor
"17 Red Admiral Way, thornbury",BS35 1FH,WOE,21-Jul-24,Relet,51.620977,-2.518812,Minor
17 Reed Close Twigworth,GL2 9SG,Glouc,25-Sep-24,New Build,51.897162,-2.218247,N/A
17 Shipway Court,GL52 8HY,Glouc,23-Sep-24,Relet,51.949263,-2.06112,Minor
"17 Shortwood View, Kingswood",BS15 4DD,WOE,10-Nov-24,Relet,51.462902,-2.496792,Minor
17 Southside,GL8 8PP,Glouc,25-Sep-24,Relet,51.603943,-2.158189,Minor
"17 Stinchcombe, Yate",BS37 4DY,WOE,8-Dec-24,Relet,51.538478,-2.412604,Minor
"17 Stone Cross Place, Kempsford",GL7 4GX,Glouc,11-Jun-24,New Build,51.671814,-1.775989,N/A
17 Swallow Place,WR9 7HD,S&M,19-Aug-24,Relet,52.250515,-2.138979,Minor
17 Teal Close,TF3 1NY,S&M,28-May-24,Relet,52.648313,-2.438025,Minor
"17 The Leaze, Cirencester",GL7 5UL,Glouc,21-Jun-24,Relet,51.667788,-1.931892,Minor
17 Tiddesley Avenue,B63 2FF,Central,28-Nov-24,New Build,52.462075,-2.096118,N/A
17 Topham Drive,WS12 0AA,S&M,4-Feb-25,New Build,52.711526,-1.974347,N/A
"17 Townwell  Cromhall, Wotton Under Edge",GL12 8AQ,WOE,10-Nov-24,Relet,51.614121,-2.437856,NA
17 Victoria Drive,B78 3QH,S&M,6-May-24,Relet,52.614636,-1.703051,Minor
17 Violet way,ST16 1ZN,S&M,26-Nov-24,New Build,52.838711,-2.130696,N/A
17 Virginia Close,GL20 8PL,Glouc,18-Sep-24,Relet,52.004268,-2.110303,Minor
"17 Weir House, 93 Whitby Road, Bristol",BS4 4AR,WOE,28-Jul-24,Relet,51.4502,-2.554044,Minor
17 Wharf Lane,B64 6SL,Central,28-Dec-24,Relet,52.471281,-2.053285,Minor
"17 Wilcox Gardens, Wickwar",GL12 8FS,WOE,19-May-24,Relet,51.584098,-2.397976,Minor
17 Windridge Court,SY11 1HQ,S&M,29-Feb-24,Relet,52.863439,-3.048814,Minor
171 Meadwosweet Avenue,ST16 1ZF,S&M,19-Feb-25,New Build,52.838688,-2.126569,N/A
173 Meadwosweet Avenue,ST16 1ZF,S&M,19-Feb-25,New Build,52.838688,-2.126569,N/A
175 Meadwosweet Avenue,ST16 1ZF,S&M,19-Feb-25,New Build,52.838688,-2.126569,N/A
176 Pauls Walk,WS13 7PY,S&M,8-Nov-24,Relet,52.696709,-1.835268,Major
177 Meadwosweet Avenue,ST16 1ZF,S&M,19-Feb-25,New Build,52.838688,-2.126569,N/A
179 Meadwosweet Avenue,ST16 1ZF,S&M,19-Feb-25,New Build,52.838688,-2.126569,N/A
"17a Selbourne Crescent, Wolverhampton",WV1 2EB,Central,30-Apr-24,Relet,52.581619,-2.09308,Minor
"18 Albert Morgan Close, Stonehouse",GL10 3WR,Glouc,25-Jun-24,New Build,51.759525,-2.2963,N/A
"18 Almond Way, Downend",BS16 5QN,WOE,14-Apr-24,Relet,51.483013,-2.493065,Major
18 Barratts Orchard,DY14 8 GH,S&M,6-Mar-24,Relet,52.379505,-2.483698,Major
"18 Barton Court, Tewkesbury",GL20 5RL,Glouc,23-Feb-25,Relet,51.9919,-2.148851,Major
"18 Bee Orchid Close, Whitchurch",BS14 0UJ,WOE,25-Nov-24,Relet,51.411046,-2.5914,N/A
"18 Burroughs Close, Brockworth",GL3 4GU,Glouc,17-Nov-24,Relet,51.887645,-2.190903,Minor
18 Cartwright Way,WS11 0LS,S&M,20-Jul-24,Relet,52.674108,-2.034676,Minor
"18 Charfield Green, Charfield, Wotton Under Edge",GL12 8SZ,WOE,12-Jan-25,Relet,51.62585,-2.398792,Major
18 Charnborough Court,TF7 6NB,S&M,16-Feb-24,Relet,52.696908,-2.45472,Minor
"18 Church View, Chipping Sodbury",BS37 6FU,WOE,29-Apr-24,Relet,51.542821,-2.391588,N/A
"18 Davey Walk, Tewkesbury",GL20 8UP,Glouc,7-Apr-24,Relet,52.000987,-2.110236,Major
18 Dewberry Road,B90 1UK,Central,27-Feb-25,Relet,52.37823457,-1.852374214,Minor
18 Dickens Drive,DY13 0SH,S&M,28-Nov-24,Relet,52.490699,-1.756891,Minor
"18 Eastbury Close, Thornbury",BS35 1DF,WOE,28-Nov-24,Relet,51.707177,-1.977463,Major
"18 Forester Close, Cheltenham",GL51 0FU,Glouc,24-Jan-25,New Build,51.913526,-2.107776,N/A
"18 Freeminers Way, Cinderford",GL14 2PF,Glouc,5-Aug-24,Relet,51.826183,-2.495557,Major
"18 Grace Court, Dial Lane, Downend",BS16 5UP,WOE,18-Feb-24,Relet,51.487836,-2.506641,Major
18 Green Templeton Gardens,WR11 2TB,S&M,11-Dec-24,New Build,52.077129,-1.955793,N/A
"18 Hampton close, Cadbury Heath",BS30 8EY,WOE,26-Sep-24,Relet,51.446902,-2.486302,N/A
"18 Hatherway Close, Yate",BS37 7GZ,WOE,20-Mar-25,Relet,51.56524019,-2.416600036,N/A
"18 Hillside Court, Great Barr",B43 6NF,Central,19-Jul-24,Relet,52.550438,-1.941423,Minor
"18 Hopper Avenue, SUA",CV37 9GQ,Central,30-Apr-24,New Build,52.195083,-1.741657,N/A
18 Hyde Gardens,B63 2FG,Central,12-Dec-24,New Build,52.462938,-2.096282,N/A
"18 Jubilee Crescent, Cradley Heath",B64 7DJ,Central,19-Apr-24,New Build,52.468987,-2.086271,N/A
18 Kingston Grange Drive,CV33 8AS,Central,28-Nov-24,New Build,52.200359,-1.479309,N/A
"18 Larbourne Park Road, Northampton",NN7 4PT,Central,14-Apr-24,Relet,52.239165,-1.054085,Minor
"18 Love Lane, Lichfield",WS13 8GX,S&M,4-Mar-24,Relet,52.713843,-1.78019,Minor
"18 Luton Close, Yate",Bs37 7NJ,WOE,11-Jul-24,Relet,51.558543,-2.421323,N/A
18 Mayfly Close,CV37 9GU,Central,27-Mar-25,New Build,52.195588,-1.746628,N/A
18 Millham Road,GL52 5TH,Glouc,16-Oct-24,Relet,51.94983285,-2.054894916,Major
"18 Neston Close, Swindon",SN3 6GH,WOE,24-Jun-24,Relet,51.52819,-1.727553,N/A
"18 Old Mill Road, Cheltenham",GL51 0GQ,Glouc,28-Mar-24,New Build,51.916826,-2.125013,N/A
"18 Parkwall Road, Cadbury Heath",BS30 8HL,WOE,3-Jun-24,Relet,51.443065,-2.490534,Major
"18 Ploughmans Walk, Lichfield",WS13 7RR,S&M,1-Feb-24,Relet,52.697293,-1.822703,Minor
"18 Pullar Court, Bishops Cleeve",GL52 8RY,Glouc,19-Jan-25,Relet,51.947489,-2.065083,Minor
"18 Quaker Court, Thornbury",BS35 2NY,WOE,1-Aug-24,Relet,51.608651,-2.524289,Minor
18 Reed Close Twigworth,GL2 9SG,Glouc,25-Sep-24,New Build,51.897162,-2.218247,N/A
18 Rockall Way,TF3 5EP,S&M,12-Dec-24,Relet,52.679693,-2.467137,Minor
"18 Rodway Court, Windsor Place, Mangotsfield",BS16 9DE,WOE,10-Nov-24,Relet,51.486367,-2.488478,Major
"18 Rothwell Close, Telford",TF2 9GB,S&M,11-Jun-24,Relet,52.694307,-2.437508,Minor
18 Saville Close,TF1 2DG,S&M,19-Sep-24,Relet,52.700553,-2.524289,Major
"18 Summerfield Close, Moreton in Marsh",GL56 9EG,Glouc,17-Jun-24,Relet,52.016185,-1.757898,Major
18 Topham Drive,WS12 0AA,S&M,4-Feb-25,New Build,52.711526,-1.974347,NA
"18 Warwick Court, Wolverhampton",WV1 3QE,Central,25-Apr-24,Relet,52.582549,-2.118349,Minor
"18 Warwick Way, Rugby",CV22 5SF,Central,23-Jun-24,Relet,52.355408,-1.23591,Minor
18 Washington Road,GL3 1QJ,Glouc,21-Feb-25,New Build,51.892063,-2.203851,N/A
18 Watsons Lane,WR11 1GB,S&M,10-May-24,Relet,52.087885,-1.942253,Minor
"18 Westfield, Stonehouse",GL10 3XT,Glouc,28-Mar-25,New Build,51.756325,51.756325,N/A
18 Whelford Road,GL7 4EE,Glouc,21-Jun-24,Relet,51.673505,-1.773288,Minor
18 White Bryony Drive,TF1 6BD,S&M,28-Mar-24,New Build,52.717003,-2.519851,N/A
18 Woburn Lane,B31 5GS,Central,21-Apr-24,New Build,52.406222,-1.989776,N/A
18 Woodruff Close,CV23 0FN,Central,10-Dec-24,Relet,52.395682,-1.23536,Major
"18 Zinnia Close, Churchdown",GL3 1LF,Glouc,29-Jan-25,Relet,51.887785,-2.191757,Minor
"183 Celestine, Yate",BS37 5HD,WOE,17-Sep-24,Relet,51.548215,-2.425426,Major
183 Queens Road Priors Park,GL20 5EP,Glouc,15-Sep-24,Relet,51.984433,-2.152044,Major
185 Pauls Walk,WS13 7PY,S&M,3-May-24,Relet,52.696709,-1.835268,Minor
"189 Queens Rd, Tewkesbury",GL20 5EP,Glouc,18-Dec-24,Relet,51.984433,-2.152044,Minor
"18A Newman Close,  Westerleigh",BS37 8QT,WOE,13-Oct-24,Relet,51.516051,-2.435517,NA
"19 Abbot Richard Lane, Moreton in Marsh",GL56 0EZ,Glouc,16-May-24,New Build,51.986751,-1.68979,N/A
"19 Albert Morgan Close, Stonehouse",GL10 3WR,Glouc,16-May-24,New Build,51.759525,-2.2963,N/A
"19 Austin Road, Cirencester",GL7 1BT,Glouc,30-Sep-24,Relet,51.714166,-1.954388,Major
"19 Barclay Gardens, Telford",TF2 8AB,S&M,20-Mar-24,Relet,52.717735,-2.444553,Minor
"19 Barrington Close, Kingswood",BS15 4QD,WOE,15-Aug-23,Relet,51.468494,-2.496537,Major
"19 Bee Orchid Close, Whitchurch",BS14 0UJ,WOE,21-Jan-25,Relet,51.411046,-2.5914,N/A
"19 Boxbush Road, Cirencester",GL7 5XR,Glouc,25-Feb-25,Relet,51.674068,-1.924681,Minor
"19 Burcombe, Cirencester",GL7 7EH,Glouc,12-Apr-24,Relet,51.780547,-1.998692,Major
"19 Buxton Road, Yate",BS37 7NP,WOE,29-Jan-25,relet,51.558458,-2.419822,N/A
19 Cadfael Way,SY2 5GB,S&M,12-Sep-24,Relet,52.710138,-2.741219,Minor
19 Cardinal Drive,HP18 0XD,Central,25-Nov-24,Relet,51.890334,-1.14897,Minor
"19 Castle Gardens, Chipping Campden",GL55 6JR,Glouc,31-Jul-24,Relet,52.053376,-1.766269,Major
"19 Cedar Road, Mickleton",GL55 6SZ,Glouc,29-Mar-24,Relet,52.093514,-1.759418,Major
19 Colwell School Close,GL1 4EQ,Glouc,1-Oct-24,Relet,51.860899,-2.229779,Major
19 Cottage Lane,WS7 4XZ,S&M,24-May-24,Relet,52.672532,-1.93255,Minor
19 David Garrick Gardens,WS13 7JN,S&M,3-May-24,Relet,52.69593,-1.831261,Minor
"19 Downfield House, Shurdington",GL51 4SY,Glouc,7-Jun-24,Relet,51.865944,-2.120129,Minor
19 Elkington Close,TF10 7TZ,S&M,30-May-24,Relet,52.765273,-2.385252,N/A
19 Elkington Close,TF10 7TZ,S&M,1-Mar-25,Relet,52.765273,-2.385252,Minor
"19 Elmfield, Cheltenham",GL50 3BQ,Glouc,12-May-24,Relet,51.897721,-2.086134,Minor
"19 Farmstead Way, Moreton in Marsh",GL56 0EU,Glouc,27-Jun-24,New Build,51.985859,-1.689287,N/A
"19 Foremarke Road, Cheltenham",GL54 5GL,Glouc,14-Feb-25,New Build,51.95913,-1.971916,N/A
"19 Forester Close, Cheltenham",GL51 0FU,Glouc,24-Jan-25,New Build,51.913526,-2.107776,N/A
"19 Gibson Court, cirencester",GL7 1PN,Glouc,29-Nov-24,Relet,51.984779,-1.703299,Minor
"19 Grosvenor Place, Cirencester",GL7 1ZP,Glouc,10-Jan-25,Relet,51.713131,-1.964425,Minor
"19 Hampton close, Cadbury Heath",BS30 8EY,WOE,26-Sep-24,Relet,51.446902,-2.486302,N/A
"19 Hazel Place, SUA",CV37 7FL,Central,16-May-24,Relet,52.188392,-1.678561,Minor
"19 Hexton Close, Solihull Lodge",B90 1ET,Central,13-Sep-24,Relet,52.406457,-1.858722,Major
19 Huskinson Drive,HR1 1DB,S&M,22-Apr-24,Relet,52.063888,-2.712177,Minor
19 King Edmund Street,DY1 3HT,Central,6-Dec-24,Relet,52.514499,-2.095428,Minor
"19 King George's Field, Stow on the Wold",GL54 1AR,Glouc,19-Mar-24,Relet,51.930076,-1.713098,Major
"19 Laburnham Close, Cheltenham",GL51 0XE,Glouc,28-Aug-24,Relet,51.903323,-2.125723,Major
"19 Magnolia Court, Cheltenham",GL51 0XB,Glouc,17-Dec-24,Relet,51.90318,-2.124415,Major
19 Meadowsweet Avenue,ST16 1ZF,S&M,17-Mar-24,New build,52.838688,-2.126569,N/A
